vid,cluster_head
0,7
1,23
2,20
3,23
4,23
5,5
6,5
7,7
8,23
9,9
10,10
11,23
12,20
13,23
14,23
15,23
16,23
17,9
18,10
19,23
20,20
21,23
22,34
23,23
24,23
25,25
26,23
27,23
28,23
29,23
30,23
31,23
32,23
33,23
34,34
35,23
36,23
37,25
38,23
39,25
40,34
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,23
